S.No,Names,Skill_Set,Domain,DOJ
1,Ash******************,,,6d639fd1c7dd1f95
2,Kar************,"Cloud: Azure (VMs, Virtual Networks, Storage, Azure AD, Monitor, Backup), Amazon Web Services (EC2, S3, VPC, IAM, Cloud Watch) | DevOps & Automation: Terraform, Templates, GitLab CI/CD, Azure DevOps, Docker, PowerShell, Python, Azure Graph Explorer | ,YAML. | Tools: Service Now, ITIL, Azure Monitor, Cloud Watch, and Log Analytics Workspace.",,6d639fd1c7dd1f95
3,Nit**************,,,6d639fd1c7dd1f95
5,She************,"AWS, Docker, K8s, Linux, Git&Github, Servers Migration",,6d639fd1c7dd1f95
6,Tus********,,,6d639fd1c7dd1f95
